# platform<TAB>outcome<TAB>suite<TAB>test<TAB>reason
linux	failure	hew-cli::affine_resource_carrier_boundaries	resource_parameter_reuse_after_collection_transfer_is_rejected	#3377 fix/collections-final-path: reports a use-after-consume as a source diagnostic
macos	failure	hew-cli::arena_stdlib_leak_oracle	stdlib_arena_holder_insert_remove_has_flat_leak_slope	#3090 transfers Arena payloads without invalid frees
macos,windows,freebsd	failure	hew-cli::branch_divergent_return_drop_ir	nested_returned_string_scope_exit_is_discharged_exactly_once	#3118 releases branch-local siblings on normal edges
macos,windows,freebsd	failure	hew-cli::branch_divergent_return_drop_ir	returned_result_branch_releases_only_the_nonreturned_string_sibling	#3118 releases branch-local siblings on normal edges
macos	failure	hew-cli::bytes_drop_leak_oracle	bytes_field_load_share_no_per_frame_leak_slope	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::channel_send_shutdown_e2e	full_send_at_shutdown_fails_closed_with_named_channel	#3380 makes a periodic handler's send observe the channel bound
linux	failure	hew-cli::check_deep_gates_e2e	check_fails_on_codegen_front_gate_before_ok_without_artifacts	#3384 renders every compiler limitation with a source span
linux	failure	hew-cli::check_deep_gates_e2e	check_fails_on_hir_gate_before_ok	#3384 renders every compiler limitation with a source span
linux	failure	hew-cli::check_deep_gates_e2e	show_stack_hints_render_before_later_hir_failure	#3384 renders every compiler limitation with a source span
macos	failure	hew-cli::closure_capture_owned_leak_oracle	borrow_capture_read_after_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	borrow_capture_read_after_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	borrow_capture_record_read_after_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	borrow_capture_record_read_after_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	borrow_capture_two_shares_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	borrow_capture_two_shares_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	nested_closure_parameter_control_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	parameter_record_capture_both_fields_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	parameter_record_capture_both_fields_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	parameter_record_capture_one_field_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_enum_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_enum_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_record_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_record_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_string_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_string_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_vec_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_vec_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	string_parameter_capture_control_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_env_drop_leak_oracle	closure_counter_factory_no_per_frame_leak_slope	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_env_drop_leak_oracle	closure_env_of_env_no_per_frame_leak_slope	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_env_drop_leak_oracle	closure_flat_owned_capture_no_per_frame_leak_slope	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_env_drop_leak_oracle	closure_owned_type_param_no_per_frame_leak_slope	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::closure_env_drop_leak_oracle	generator_transitive_capture_outliving_its_generator_is_not_a_use_after_free	#3370 feat/generators-adaptors: coerces a Generator value at a callee boundary
linux	failure	hew-cli::closure_env_drop_leak_oracle	generator_transitive_capture_retain_and_release_are_balanced_in_ir	#3370 feat/generators-adaptors: coerces a Generator value at a callee boundary
macos	failure	hew-cli::closure_in_struct_leak_oracle	forward_fresh_call_result_into_field_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_in_struct_leak_oracle	forward_param_into_field_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_in_struct_leak_oracle	store_and_drop_struct_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::collection_borrowed_cow_ingress_leak_oracle	reassigned_param_ingress_reads_back_exact_values	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::compile_wasm_parity	non_duplex_program_emits_wasm	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::compile_wasm_parity	wasm_unsupported_substrate_diagnostics_preserve_symbol_category	#3368 implements sandbox emission on the physical path
macos	failure	hew-cli::composite_yield_leak_oracle	enum_yield_destructure_freed_exactly_once_under_malloc_scribble	#3104 removes stale suspension cleanup after owned yields
macos	failure	hew-cli::composite_yield_leak_oracle	enum_yield_stream_drain_leak_slope_below_tolerance	#3104 removes stale suspension cleanup after owned yields
macos	failure	hew-cli::composite_yield_leak_oracle	record_yield_break_freed_exactly_once_under_malloc_scribble	#3104 removes stale suspension cleanup after owned yields
macos	failure	hew-cli::composite_yield_leak_oracle	record_yield_stream_freed_exactly_once_under_malloc_scribble	#3104 removes stale suspension cleanup after owned yields
macos	failure	hew-cli::composite_yield_leak_oracle	record_yield_stream_leak_slope_below_tolerance	#3104 removes stale suspension cleanup after owned yields
linux	failure	hew-cli::coro_thread_fence_e2e	fork_children_create_no_os_threads	#3385 runs fork children as coroutines, not OS threads
linux	failure	hew-cli::cross_target_e2e	serializable_actor_emits_target_walked_ctor_section	#3382 emits the target-walked constructor section
linux	failure	hew-cli::diagnostic_source_e2e	imported_hir_diagnostic_rendered_with_imported_source_context	#3384 renders every compiler limitation with a source span
linux	failure	hew-cli::diagnostic_source_e2e	mixed_dep_warning_remains_attributed_to_dep_before_deep_gate_failure	#3384 renders every compiler limitation with a source span
linux	failure	hew-cli::diagnostic_source_e2e	root_hir_diagnostic_rendered_with_source_context	#3384 renders every compiler limitation with a source span
linux	failure	hew-cli::distributed_two_process_e2e	authenticated_v2_handshake_rejects_wrong_credential_pin	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	captured_remote_ref_survives_name_repoint	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	carried_remote_pid_rejected_after_same_key_restart	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	cross_node_monitor_close_reclaims_watcher_entry	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_clean_exit	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_partition	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	link_remote_non_crashlinked_policy_no_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	linker_local_crash_reports_once	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	monitor_watcher_node_death_prunes_target_table	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	node_identity_location_and_incarnation_cross_process	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	quarantine_rejoin_stale_rejected_higher_readmitted	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	remote_ask_round_trip_returns_exact_values	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	remote_ask_under_partition_fails_closed_not_hang	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	remote_monitor_and_link_target_exit_during_setup_deliver_once	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_clean_exit	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_connection_drop	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	remote_monitor_setup_after_drop_returns_typed_partition	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	repeated_cross_node_monitor_close_keeps_tables_empty	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux	failure	hew-cli::distributed_two_process_e2e	wire_cbor_cross_process_round_trip	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
macos	failure	hew-cli::divergent_return_resource_leak_oracle	divergent_and_same_member_returns_run_clean_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_return_resource_leak_oracle	divergent_record_resource_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_return_resource_leak_oracle	divergent_tuple_resource_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	fresh_arm_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	nested_arms_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	record_field_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	return_position_does_not_under_release	#3079 derives cleanup from exact owner states
macos,freebsd	failure	hew-cli::divergent_selection_arm_ownership_oracle	source_read_after_selection_does_not_over_release	#3079 makes selected-arm ownership path-sensitive
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	source_read_after_selection_does_not_over_release_under_poisoned_allocator	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	source_read_after_selection_does_not_under_release	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_hits_await_body_before_and_after_suspend_with_live_local	#3369 implements native debug metadata on the physical path
linux	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_names_suspended_actor_handler_frame_at_runtime_boundary	#3369 implements native debug metadata on the physical path
linux	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_never_reads_reassigned_reference_local_as_interior_null	#3369 implements native debug metadata on the physical path
linux	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_reads_shadowed_local_by_innermost_binding	#3369 implements native debug metadata on the physical path
linux	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_renders_only_active_enum_variant_payload	#3369 implements native debug metadata on the physical path
linux	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_reports_unstored_post_suspend_local_unavailable_not_wrong	#3369 implements native debug metadata on the physical path
linux	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_reports_untaken_conditional_reassignment_unavailable_not_wrong	#3369 implements native debug metadata on the physical path
macos	failure	hew-cli::enum_callee_consume_drop_leak_oracle	move_out_via_let_share_does_not_double_free	#3078 keeps non-resource call arguments borrow-by-default
macos	failure	hew-cli::enum_resource_variant_leak_oracle	projected_resource_close_then_crash_releases_source_snapshot_once	#3070 closes composite resource fields exactly once
macos	failure	hew-cli::enum_resource_variant_leak_oracle	resource_record_enum_payload_closes_exactly_once	#3070 closes composite resource fields exactly once
macos	failure	hew-cli::escaped_sibling_field_drop_leak_oracle	escaped_field_not_dropped_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
linux	failure	hew-cli::eval_e2e	eval_std_observe_scrape_and_series_include_actor_attribution	#3382 emits the target-walked constructor section
linux	failure	hew-cli::eval_e2e	eval_unsupervised_actor_crash_reports_dotted_handler_label	#3396 links the actor-name registry into every Hew binary regardless of the profiler feature
linux	failure	hew-cli::eval_e2e	eval_wasm_file_runtime_failure_preserves_pre_failure_stdout	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::eval_e2e	eval_wasm_file_succeeds	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::eval_e2e	eval_wasm_hashmap_record_key_uses_thunk_values_correctly	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::eval_e2e	eval_wasm_hashmap_string_i64_values_are_correct	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::eval_e2e	eval_wasm_hashset_string_values_are_correct	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::eval_e2e	eval_wasm_inline_expression_succeeds	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::eval_e2e	eval_wasm_integer_overflow_exits_with_trap_code_201	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::eval_e2e	eval_wasm_json_ok_inline_expression	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::eval_e2e	eval_wasm_json_runtime_failure_captures_stderr_without_leaking	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::eval_e2e	eval_wasm_timeout_is_reported	#3368 implements sandbox emission on the physical path
linux	failure	hew-cli::explain_cow_e2e	explain_cow_no_sends_produces_no_send_lines	#3383 makes hew check --explain-cow report what it explains
linux	failure	hew-cli::explain_cow_e2e	explain_cow_renders_mir_authored_send_modes	#3383 makes hew check --explain-cow report what it explains
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_container_over_a_let_bound_extern_record_sees_no_caller_release	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_hashmap_insert_of_a_wrapped_extern_record_is_refused	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_hew_wrapper_around_an_opaque_extern_sees_no_caller_release	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_let_bound_domestic_record_still_releases_once_per_frame	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_let_bound_extern_record_sees_no_caller_release	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_match_over_a_domestic_enum_keeps_working	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_match_over_a_wrapped_extern_enum_sees_no_caller_release	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_record_literal_embedding_a_direct_extern_sees_no_caller_release	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_record_literal_of_a_domestic_field_keeps_working	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_vec_push_of_a_wrapped_extern_record_sees_no_caller_release	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	a_wrapped_extern_record_in_a_borrowing_argument_sees_no_caller_release	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	extern_returned_string_interpolation_releases_exactly_once	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::extern_ownership_double_release_e2e	extern_sink_that_retains_a_payload_sees_no_caller_release	#3389 keeps an extern's string argument owned after the handle is retained
freebsd	failure	hew-cli::extern_ownership_double_release_e2e	resource_payload_beside_an_interpolated_string_closes_exactly_once	#3106 keeps resource Result match authorities consistent
linux	failure	hew-cli::ffi_link_e2e	ffi_borrow_boundary_links_and_prints_exact_values	#3370 gives every type the checker admits a SIR value contract
macos	failure	hew-cli::for_in_vec_iter_leak_oracle	vec_iter_cursor_transfer_and_reassign_has_zero_leak_endpoints	#3120 makes Vec iterator cleanup path-sensitive
macos	failure	hew-cli::fstring_interp_temp_leak_oracle	fstring_conditional_var_param_return_survives_malloc_scribble	#2901 admits safe direct-call representation mutation
macos	failure	hew-cli::generator_env_clone_leak_oracle	generator_actor_record_param_suspended_teardown_has_zero_leaks	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::generator_env_clone_leak_oracle	generator_and_closure_env_clone_are_malloc_scribble_clean	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::generator_env_clone_leak_oracle	generator_closure_env_clone_has_zero_leaks	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::generic_hashmap_affine_clone_reject	generic_hashmap_affine_clone_out_stops_before_codegen	#3377 fix/collections-final-path: refuses a HashMap affine clone in source, not in the verifier
linux	failure	hew-cli::generic_monomorphization_e2e	generic_record_with_inline_owned_enum_drops_on_all_exits	#3394 ports the ownership oracles whose observation mechanism was retired
macos	failure	hew-cli::imported_machine_ownership_leak_oracle	imported_machine_payload_is_not_released_twice	#3105 releases imported machine records on every exit
macos	failure	hew-cli::imported_machine_ownership_leak_oracle	imported_machine_payload_release_slope_stays_flat	#3105 releases imported machine records on every exit
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_deep_tree_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_inline_wrapped_child_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_inline_wrapped_child_no_corruption_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_loop_build_consume_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_loop_build_consume_no_corruption_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_mutual_recursion_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_single_leaf_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_var_overwrite_loop_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_var_overwrite_loop_no_corruption_under_malloc_scribble	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::is_value_type_reject_e2e	is_on_an_actor_handle_is_still_accepted	#3372 lowers identity comparison
linux	failure	hew-cli::is_value_type_reject_e2e	is_on_an_actor_handle_through_an_inferred_closure_is_accepted	#3372 lowers identity comparison
linux	failure	hew-cli::json_diagnostics_e2e	check_not_yet_implemented_json_has_no_debug_payload	#3384 renders every compiler limitation with a source span
linux	failure	hew-cli::json_diagnostics_e2e	compile_mir_gate_failure_json_has_no_debug_payload	#3384 renders every compiler limitation with a source span
linux	failure	hew-cli::machine_e2e	machine_commands_succeed_on_every_compiling_machine_example	#3379 evaluates const parameters and generic fallbacks in a pure machine
linux	failure	hew-cli::machine_e2e	machine_diagram_renders_composite_nesting_in_mermaid	#3379 evaluates const parameters and generic fallbacks in a pure machine
linux	failure	hew-cli::machine_state_resource_leak_oracle	machine_reenter_carrying_resource_is_rejected_in_checker	#3379 evaluates const parameters and generic fallbacks in a pure machine
linux	failure	hew-cli::machine_state_resource_leak_oracle	machine_state_resource_release_paths_are_rejected_in_checker	#3379 evaluates const parameters and generic fallbacks in a pure machine
linux	failure	hew-cli::machine_transition_watch_e2e	select_on_transition_example_runs_clean	#3392 waits out a select's after arm inside an actor handler
linux	failure	hew-cli::machine_transition_watch_e2e	supervisor_child_with_machine_state_fails_closed	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::machine_transition_watch_e2e	suspending_select_wake_gate_ir_shape_holds	#3398 rewrites the select IR-shape pin onto the current checked-task-select lowering
macos,freebsd	failure	hew-cli::match_payload_reassign_uaf_oracle	borrow_only_guard_fallthrough_runs_safely	#2523 keeps borrow-only payload guards live across fallthrough
macos,freebsd	failure	hew-cli::match_payload_reassign_uaf_oracle	borrow_only_projection_keeps_scrutinee_live	#2523 keeps borrow-only payload projections attached to the scrutinee
macos	failure	hew-cli::match_payload_reassign_uaf_oracle	captured_binding_borrow_only_is_valid	#2523 preserves captured borrow-only payload authority
macos	failure	hew-cli::match_payload_reassign_uaf_oracle	field_place_borrow_only_keeps_scrutinee_live	#2523 preserves field-place borrow-only payload authority
macos	failure	hew-cli::match_payload_reassign_uaf_oracle	nested_enum_borrow_only_is_valid	#2523 preserves nested borrow-only payload authority
linux	failure	hew-cli::measured_os_io_string_retention_canary	shipped_os_io_wrappers_emit_all_measured_calls_and_caller_releases	#3394 ports the ownership oracles whose observation mechanism was retired
macos	failure	hew-cli::nested_lexical_enum_payload_overwrite_leak_oracle	low_and_high_closed_alias_overwrites_are_exactly_leak_clean	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::nested_lexical_enum_payload_overwrite_leak_oracle	overwrite_ownership_controls_do_not_double_free_or_read_poison	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::nested_lexical_enum_payload_overwrite_leak_oracle	unsupported_live_alias_shapes_reject_instead_of_leaking	#3394 ports the ownership oracles whose observation mechanism was retired
macos	failure	hew-cli::nested_projection_chain_leak_oracle	escaped_return_record_no_double_free_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
macos	failure	hew-cli::nested_projection_chain_leak_oracle	escaped_return_tuple_no_double_free_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
macos	failure	hew-cli::nested_projection_chain_leak_oracle	match_intermediate_return_leaf_no_double_free_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
macos	failure	hew-cli::nested_projection_chain_leak_oracle	match_intermediate_return_tuple_no_double_free_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
macos	failure	hew-cli::nested_vec_get_clone_leak_oracle	get_clone_bind_len_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::nested_vec_get_clone_leak_oracle	get_clone_for_in_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
linux	failure	hew-cli::opaque_resource_close_counterfactual	opaque_close_with_extra_side_effect_is_not_a_canonical_release	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::opaque_resource_vec_containment	vec_of_exact_imported_opaque_resources_uses_exact_drop_only_descriptor	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::param_record_field_loop_drop_leak_oracle	projection_store_mid_loop_rejects_at_check_time	#3394 ports the ownership oracles whose observation mechanism was retired
macos	failure	hew-cli::param_record_field_loop_drop_leak_oracle	rvalue_rooted_projection_cursor_still_frees_its_snapshot	#3120 makes Vec iterator cleanup path-sensitive
linux	failure	hew-cli::projected_tuple_owner_active_leak_oracle	loop_backedge_cannot_reread_the_cleared_field	#3394 ports the ownership oracles whose observation mechanism was retired
linux	failure	hew-cli::projected_tuple_owner_active_leak_oracle	whole_tuple_escape_after_projection_transfer_fails_closed	#3394 ports the ownership oracles whose observation mechanism was retired
macos,freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_reassign_does_not_over_release	#3079 transfers one live Rc aggregate generation
macos	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_reassign_does_not_under_release	#3079 derives cleanup from exact owner states
macos,freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_weak_reassign_does_not_over_release	#3079 transfers one live Weak aggregate generation
macos	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_weak_reassign_does_not_under_release	#3079 derives cleanup from exact owner states
