# platform<TAB>outcome<TAB>suite<TAB>test<TAB>reason
#
# Ordinary CI may carry a narrowly identified compiler defect while its fix is
# developed. Entries compare in both directions: a pass, disappearance, changed
# outcome, or unlisted failure makes the ratchet fail. Signals and setup errors
# cannot be accepted. Release gates do not read this file.
linux,macos,freebsd	failure	hew-cli::match_payload_reassign_uaf_oracle	nested_enum_borrow_only_is_valid	#2523 preserves nested borrow-only payload authority
linux,macos,freebsd	failure	hew-cli::nested_enum_whole_forward_handoff_leak_oracle	raw_and_elaborated_mir_pin_forwarding_shapes_and_single_drop_authority	#3079 removes competing nested-enum drop authorities
linux,macos,freebsd	failure	hew-cli::nested_lexical_enum_payload_overwrite_leak_oracle	raw_mir_pins_release_authority_and_fail_closed_controls	#3079 keeps one parent-or-payload overwrite authority
linux,macos,freebsd	failure	hew-cli::nested_projection_chain_leak_oracle	escaped_return_record_excludes_the_owner_composite	#3124 excludes escaped leaves from parent cleanup
linux,macos,freebsd	failure	hew-cli::nested_projection_chain_leak_oracle	match_intermediate_return_leaf_emits_only_sibling_field_drops	#3124 retains only sibling cleanup after a leaf escape
linux,macos,freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_reassign_does_not_over_release	#3079 transfers one live Rc aggregate generation
linux,macos,freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_weak_reassign_does_not_over_release	#3079 transfers one live Weak aggregate generation
linux,macos,freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_after_ingress_does_not_over_release	#3079 ends the prior aggregate generation before reassignment
linux,macos,freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_in_loop_does_not_over_release	#3079 makes aggregate ingress generations loop-sensitive
linux,macos,freebsd	failure	hew-cli::tuple_record_enum_container_drop_leak_oracle	empty_enum_carrier_projection_forwarding_keeps_tuple_and_enum_drop_authorities	#3079 selects one live tuple-enum carrier generation
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::generator_bound_from_local_tuple_then_for_in_is_freed_exactly_once	#3119 transfers generator ownership through aggregates
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::generator_destructured_from_tuple_is_freed_exactly_once	#3119 transfers generator ownership through aggregates
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::generator_extracted_from_tuple_is_freed_exactly_once	#3119 transfers generator ownership through aggregates
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::generator_extracted_then_consumed_is_freed_exactly_once	#3119 transfers generator ownership through aggregates
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::generator_extracted_then_restored_into_local_aggregate_is_freed_exactly_once	#3119 transfers generator ownership through aggregates
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::generator_in_local_tuple_consumed_by_for_in_is_freed_exactly_once	#3119 transfers generator ownership through aggregates
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::generator_in_local_tuple_not_extracted_keeps_source_drop	#3119 transfers generator ownership through aggregates
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::w3053_nested_aggregate_generator_extraction_is_refused	#3119 rejects unsafe generator aggregate extraction
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::w3053_reaggregated_generator_extraction_is_refused	#3119 rejects unsafe generator aggregate extraction
linux,macos,freebsd	failure	hew-codegen-rs::exec	generator_exec::w3053_reaggregated_record_generator_extraction_is_refused	#3119 rejects unsafe generator aggregate extraction
linux,macos,freebsd	failure	hew-codegen-rs::exec	for_in_vec_string_exec::for_in_continue_skips_empty_runs_correct	#3120 makes owned Vec iteration joins path-sensitive
linux,macos,freebsd	failure	hew-codegen-rs::exec	for_in_vec_string_exec::vec_iter_cursor_transfers_are_path_sensitive_and_overwrite_safe	#3120 gives each Vec iterator generation one cleanup guard
linux,macos,freebsd	failure	hew-codegen-rs::exec	vec_owned_element_routing_exec::vec_array_literal_owned_tuple_runs	#3120 ends consumed loop bindings before cleanup
linux,macos,freebsd	failure	hew-codegen-rs::exec	sink_owned_element_exec::contextual_file_sink_binders_close_once_per_exit	#3114 closes each contextual Sink binder on its selected exits
linux,macos,freebsd	failure	hew-codegen-rs::exec	sink_owned_element_exec::guard_shapes_over_a_contextual_sink_write_and_close_on_every_path	#3114 keeps the Sink carrier live through failed guards
linux,macos,freebsd	failure	hew-codegen-rs::exec	sink_owned_element_exec::guarded_match_arm_hands_the_live_sink_to_the_selected_arm	#3114 hands the live Sink to exactly the selected guarded arm
*	failure	hew-cli::run_e2e	run_record_of_handles_return_drops_each_field_once	#3113 closes every returned owned-handle field exactly once
windows	failure	hew-codegen-rs	llvm::tests::borrowed_dyn_coercion_temp_drops_in_caller_native_and_wasm32	#3117 uses one target-capability authority for unwind expectations
windows	failure	hew-codegen-rs	llvm::tests::helper_owner_move_uses_path_sensitive_native_cleanup	#3117 uses one target-capability authority for unwind expectations
windows	failure	hew-codegen-rs	llvm::tests::helper_snapshot_interior_mutation_refreshes_before_transfer_native_and_wasm32	#3117 uses one target-capability authority for unwind expectations
windows	failure	hew-codegen-rs	llvm::tests::join_owned_replies_stage_until_atomic_result_publication	#3117 uses one target-capability authority for unwind expectations
windows	failure	hew-codegen-rs	llvm::tests::helper_snapshot_refreshes_around_bytes_runtime_mutation_native_and_wasm32	#3117 uses one target-capability authority for unwind expectations
windows	failure	hew-codegen-rs	llvm::tests::native_direct_call_uses_llvm_cleanup_unwind_edge	#3117 uses one target-capability authority for unwind expectations
windows	failure	hew-codegen-rs	llvm::tests::owned_state_source_transfer_rejection_is_process_fatal_before_live_store	#3117 uses one target-capability authority for unwind expectations
windows	failure	hew-codegen-rs	llvm::tests::ordinary_helper_uses_native_unwind_plans_and_wasm_fallback_registry	#3117 uses one target-capability authority for unwind expectations
windows	failure	hew-codegen-rs	llvm::tests::returned_bytes_keeps_crash_owner_until_return_transfer_native_and_wasm32	#3117 uses one target-capability authority for unwind expectations
windows	failure	hew-codegen-rs::emission	http_ws_string_result_emission::measured_http_ws_results_emit_exactly_one_release_through_forwarders	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	quic_string_result_emission::measured_quic_results_emit_exactly_one_release_through_forwarders	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	stdlib_builtins_emission::builtins_assert_family_declares_runtime_symbols	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	stdlib_builtins_emission::builtins_sleep_declares_duration_runtime_symbol	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	stdlib_builtins_emission::builtins_sleep_until_declares_instant_runtime_symbol	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	task_abi_emission::task_abi_emission_task_scope_spawn_paired_with_task_new	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	user_fn_emission::call_i64_user_fn_emits_call_instruction	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	user_fn_emission::unsafe_audited_extern_string_temp_emits_one_release	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	vec_index_emission::continuation_path_calls_hew_vec_get_i64	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	vec_index_emission::entry_block_calls_hew_vec_len	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	vec_slice_emission::continuation_calls_slice_range_i64	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::emission	vec_slice_emission::entry_calls_hew_vec_len_for_end_check	#3117 aligns host emission tests with Windows fallback unwind
windows	failure	hew-codegen-rs::structural	emit_duplex_pair::duplex_exemplar_emits_one_call_per_site	#3117 aligns host structural tests with Windows fallback unwind
windows	failure	hew-cli::await_e2e	async_http_roundtrip_serves_and_fetches_under_both_pools	#3115 finishes Windows teardown without stack overflow
windows	failure	hew-cli::await_e2e	closure_no_await_stays_on_the_direct_call_path_under_both_pools	#3115 finishes Windows teardown without stack overflow
windows	failure	hew-cli::run_e2e	run_generic_vec_into_iter_static_dispatch_outputs_first_value	#3115 tracks the Windows nonzero-exit teardown seam
windows	failure	hew-cli::run_e2e	run_imports_json_fluent_builders_round_trip	#3115 tracks the Windows nonzero-exit teardown seam
windows	failure	hew-cli::run_e2e	suspended_actor_fresh_state_handoff_closes_each_child_once	#3115 tracks the Windows nonzero-exit teardown seam
windows	failure	hew-cli::run_e2e	var_self_cowvalue_receiver_survives_storeback_without_double_drop	#3115 tracks the Windows nonzero-exit teardown seam
windows	failure	hew-cli::run_e2e	var_self_generic_static_dispatch_second_next_observes_mutated_receiver	#3115 tracks the Windows nonzero-exit teardown seam
windows	failure	hew-cli::run_e2e	tcp_loopback_read_string_roundtrip_returns_written_bytes	#3115 tracks the Windows nonzero-exit teardown seam
windows	failure	hew-cli::quic_service_smoke_e2e	quic_service_example_round_trip_succeeds	#3115 tracks the Windows nonzero-exit teardown seam
windows	failure	hew-cli::run_e2e	run_imports_json_opaque_handle_round_trips	#3121 diagnoses the Windows JSON opaque-handle child failure
