# platform<TAB>outcome<TAB>suite<TAB>test<TAB>reason
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_crash_cascade_on_partition	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	link_remote_non_crashlinked_policy_no_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	linker_local_crash_reports_once	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	monitor_watcher_node_death_prunes_target_table	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	node_identity_location_and_incarnation_cross_process	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	quarantine_rejoin_stale_rejected_higher_readmitted	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_ask_round_trip_returns_exact_values	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_ask_under_partition_fails_closed_not_hang	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_and_link_target_exit_during_setup_deliver_once	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_clean_exit	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_connection_drop	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_down_on_crash	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	remote_monitor_setup_after_drop_returns_typed_partition	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	repeated_cross_node_monitor_close_keeps_tables_empty	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
linux,macos,windows,freebsd	failure	hew-cli::distributed_two_process_e2e	wire_cbor_cross_process_round_trip	feat/remote-pid-final-path gives hew_node_id_display a verified ownership-SIR operation contract
freebsd	failure	hew-cli::divergent_selection_arm_ownership_oracle	source_read_after_selection_does_not_over_release	#3079 makes selected-arm ownership path-sensitive
linux,macos,freebsd	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_hits_await_body_before_and_after_suspend_with_live_local	#3369 implements native debug metadata on the physical path
linux,macos,freebsd	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_names_suspended_actor_handler_frame_at_runtime_boundary	#3369 implements native debug metadata on the physical path
linux,macos,freebsd	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_never_reads_reassigned_reference_local_as_interior_null	#3369 implements native debug metadata on the physical path
linux,macos,freebsd	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_reads_shadowed_local_by_innermost_binding	#3369 implements native debug metadata on the physical path
linux,macos,freebsd	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_renders_only_active_enum_variant_payload	#3369 implements native debug metadata on the physical path
linux,macos,freebsd	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_reports_unstored_post_suspend_local_unavailable_not_wrong	#3369 implements native debug metadata on the physical path
linux,macos,freebsd	failure	hew-cli::dwarf_debugger_locals_e2e	debugger_reports_untaken_conditional_reassignment_unavailable_not_wrong	#3369 implements native debug metadata on the physical path
macos	failure	hew-cli::enum_callee_consume_drop_leak_oracle	move_out_via_let_share_does_not_double_free	#3078 keeps non-resource call arguments borrow-by-default
macos	failure	hew-cli::enum_resource_variant_leak_oracle	projected_resource_close_then_crash_releases_source_snapshot_once	#3070 closes composite resource fields exactly once
macos	failure	hew-cli::enum_resource_variant_leak_oracle	resource_record_enum_payload_closes_exactly_once	#3070 closes composite resource fields exactly once
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_file_runtime_failure_preserves_pre_failure_stdout	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_file_succeeds	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_hashmap_record_key_uses_thunk_values_correctly	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_hashmap_string_i64_values_are_correct	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_hashset_string_values_are_correct	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_inline_expression_succeeds	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_integer_overflow_exits_with_trap_code_201	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_json_ok_inline_expression	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_json_runtime_failure_captures_stderr_without_leaking	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::eval_e2e	eval_wasm_timeout_is_reported	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::explain_cow_e2e	explain_cow_no_sends_produces_no_send_lines	#3383 makes hew check --explain-cow report what it explains
linux,macos,windows,freebsd	failure	hew-cli::explain_cow_e2e	explain_cow_renders_mir_authored_send_modes	#3383 makes hew check --explain-cow report what it explains
freebsd	failure	hew-cli::extern_ownership_double_release_e2e	resource_payload_beside_an_interpolated_string_closes_exactly_once	#3106 keeps resource Result match authorities consistent
linux,macos,freebsd	failure	hew-cli::ffi_link_e2e	ffi_borrow_boundary_links_and_prints_exact_values	#3370 gives every type the checker admits a SIR value contract
macos	failure	hew-cli::generator_env_clone_leak_oracle	generator_actor_record_param_suspended_teardown_has_zero_leaks	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::generator_env_clone_leak_oracle	generator_and_closure_env_clone_are_malloc_scribble_clean	#3079 derives cleanup from exact owner states
linux,macos,windows,freebsd	failure	hew-cli::generic_hashmap_affine_clone_reject	generic_hashmap_affine_clone_out_stops_before_codegen	#3377 fix/collections-final-path: refuses a HashMap affine clone in source, not in the verifier
linux,macos,windows,freebsd	failure	hew-cli::is_value_type_reject_e2e	is_on_an_actor_handle_is_still_accepted	#3372 lowers identity comparison
linux,macos,windows,freebsd	failure	hew-cli::is_value_type_reject_e2e	is_on_an_actor_handle_through_an_inferred_closure_is_accepted	#3372 lowers identity comparison
linux,macos,windows,freebsd	failure	hew-cli::machine_e2e	machine_diagram_renders_composite_nesting_in_mermaid	#3379 evaluates const parameters and generic fallbacks in a pure machine
linux,windows,freebsd	failure	hew-cli::machine_state_resource_leak_oracle	machine_reenter_carrying_resource_is_rejected_in_checker	#3379 evaluates const parameters and generic fallbacks in a pure machine
linux,windows,freebsd	failure	hew-cli::machine_state_resource_leak_oracle	machine_state_resource_release_paths_are_rejected_in_checker	#3379 evaluates const parameters and generic fallbacks in a pure machine
linux,macos,windows,freebsd	failure	hew-cli::machine_transition_watch_e2e	select_on_transition_example_runs_clean	#3392 waits out a select's after arm inside an actor handler
freebsd	failure	hew-cli::match_payload_reassign_uaf_oracle	borrow_only_guard_fallthrough_runs_safely	#2523 keeps borrow-only payload guards live across fallthrough
freebsd	failure	hew-cli::match_payload_reassign_uaf_oracle	borrow_only_projection_keeps_scrutinee_live	#2523 keeps borrow-only payload projections attached to the scrutinee
freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_reassign_does_not_over_release	#3079 transfers one live Rc aggregate generation
freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_weak_reassign_does_not_over_release	#3079 transfers one live Weak aggregate generation
linux,freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	machine_state_payload_does_not_over_release	#3379 evaluates const parameters and generic fallbacks in a pure machine
freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_after_ingress_does_not_over_release	#3079 ends the prior aggregate generation before reassignment
freebsd	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_in_loop_does_not_over_release	#3079 makes aggregate ingress generations loop-sensitive
linux,macos,windows,freebsd	failure	hew-cli::run_e2e	check_actor_state_closure_field_fails_closed	#3366 carries capture metadata for a match-arm binding into HIR
linux,macos,windows,freebsd	failure	hew-cli::run_e2e	check_closure_borrowed_element_store_fails_closed	#3377 fix/collections-final-path: renders a borrowed Vec-element closure store's ownership refusal as a source diagnostic
linux,macos,windows,freebsd	failure	hew-cli::run_e2e	check_cross_module_generic_fn_value_ambiguous_rejected	#3377 fix/collections-final-path: gives a generic callee's guaranteed input an owned copy
linux,macos,windows,freebsd	failure	hew-cli::run_e2e	check_gen_fn_capturing_closure_arg_fails_closed	#3377 fix/collections-final-path: treats a function value as a first-class value
linux,macos,windows,freebsd	failure	hew-cli::run_e2e	check_gen_fn_capturing_closure_rebind_fails_closed	#3377 fix/collections-final-path: treats a function value as a first-class value
linux,macos,windows,freebsd	failure	hew-cli::run_e2e	run_file_imported_actor_closure_and_range_body_runs	#3374 fix/collections-final-path: gives an imported ask its exact receive protocol member
linux,macos,windows,freebsd	failure	hew-cli::run_e2e	run_file_imported_actor_spawns_and_calls	#3374 fix/collections-final-path: gives an imported ask its exact receive protocol member
linux,macos,windows,freebsd	failure	hew-cli::run_e2e	run_record_of_handles_return_drops_each_field_once	#3374 gives an imported declaration its exact SIR identity
linux,macos,windows,freebsd	failure	hew-cli::run_e2e	run_record_of_handles_return_without_explicit_close_exits_clean	#3374 gives an imported declaration its exact SIR identity
windows	failure	hew-cli::run_e2e	run_record_resource_field_partial_close_leaks_the_sibling	#3070 closes a composite's resource leaf exactly once
windows	failure	hew-cli::run_e2e	run_record_resource_fields_both_closed_close_once_each	#3070 closes a composite's resource leaf exactly once
windows	failure	hew-cli::run_e2e	run_result_resource_payload_field_read_closes_once	#3070 closes a composite's resource leaf exactly once
windows	failure	hew-cli::run_e2e	run_result_resource_payload_untouched_binder_closes_once	#3070 closes a composite's resource leaf exactly once
windows	failure	hew-cli::run_e2e	run_result_resource_payload_wildcard_arm_closes_once	#3070 closes a composite's resource leaf exactly once
linux,macos,freebsd	failure	hew-cli::shutdown_drain_e2e	tcp_handler_finishing_inside_budget_delivers_response_and_exits_zero	#3397 delivers an in-budget handler's response before the drained socket closes
linux,macos,windows,freebsd	failure	hew-cli::sort_complexity_e2e	sort_merge_authority_runs_under_wasmtime	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::supervisor_init_args_e2e	supervisor_missing_field_diagnostic_points_at_child_declaration	#3393 makes hew check and hew compile agree on a supervisor child
linux,macos,windows,freebsd	failure	hew-cli::unicode_punctuation_wasi_e2e	hew_wasi_unicode_is_punct_matches_all_unicode_17_punctuation_scalars	#3368 implements sandbox emission on the physical path
macos	failure	hew-cli::vec_param_embed_copy_in_temp_leak_oracle	arena_insert_remove_param_embed_has_flat_leak_slope	#3090 transfers Arena payloads without invalid frees
linux,freebsd	failure	hew-cli::vec_param_embed_copy_in_temp_leak_oracle	enum_text_borrows_balance_on_native_and_wasm	#3368 sandbox emission is not implemented; native borrowed-copy balance passes
linux,freebsd	failure	hew-cli::vec_param_embed_copy_in_temp_leak_oracle	reusable_callable_parameter_invocation_compiles_native_and_wasm	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	actor_panic_is_module_fatal_on_production_wasi	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	actor_start_panic_remains_module_fatal_on_production_wasi	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	curated_playground_examples_run_under_wasi	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	json_value_implicit_close_runs_once_under_wasi	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	toml_encoding_round_trips_under_wasi	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	wasi_run_timeout_terminates_a_non_terminating_program	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	wasm_actor_periodic_timer_fires_but_never_reaches_quiescence	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	wasm_channel_send_full_traps_instead_of_dropping	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	wasm_cooperative_sleep_parks_and_resumes	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	wasm_hashmap_hashset_layout_ownership_run_pass	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	wasm_hashmap_hashset_layout_run_pass	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-cli::wasi_run_e2e	yaml_bytes_ffi_return_runs_natively_and_under_wasi	#3368 implements sandbox emission on the physical path
linux,macos,windows,freebsd	failure	hew-types	check::tests::basic::reserved_type_names_fail_closed_across_declaration_kinds	#3388 fails closed once on a reserved type name in a machine
linux,macos,windows,freebsd	failure	hew-types::e2e_typecheck	http_client_module_helpers_rejected_on_wasm	#3386 gates std.net.http.http_client as the HTTP client on wasm
linux,macos,windows,freebsd	failure	hew-types::e2e_typecheck	http_client_response_methods_rejected_on_wasm	#3386 gates std.net.http.http_client as the HTTP client on wasm
macos	failure	hew-cli::ffi_link_e2e	ffi_borrow_boundary_has_no_drop_or_leak_slope	Borrowed scalar &i64 lacks a SIR value contract, as in the shared foreign-borrow execution case
