# platform<TAB>outcome<TAB>suite<TAB>test<TAB>reason
#
# Ordinary CI may carry a narrowly identified compiler defect while its fix is
# developed. PR gates report an entry that now passes; scheduled strict
# accounting requires its removal. Changed outcomes, unlisted failures,
# disappearance, signals, and setup errors remain blocking. Release gates do
# not read this file. If a multi-platform entry recovers on only a subset,
# replace its selector with the exact remaining failing platforms (or split it
# into platform-specific rows); never delete the row wholesale until every
# selected platform has recovered.
freebsd	failure	hew-cli::extern_ownership_double_release_e2e	resource_payload_beside_an_interpolated_string_closes_exactly_once	#3106 keeps resource Result match authorities consistent
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_record_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_record_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_string_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_string_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_vec_freed_exactly_once_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	return_closure_captures_vec_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_capture_owned_leak_oracle	string_parameter_capture_control_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_env_drop_leak_oracle	closure_counter_factory_no_per_frame_leak_slope	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_env_drop_leak_oracle	closure_env_of_env_no_per_frame_leak_slope	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_env_drop_leak_oracle	closure_flat_owned_capture_no_per_frame_leak_slope	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_env_drop_leak_oracle	closure_owned_type_param_no_per_frame_leak_slope	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_in_struct_leak_oracle	forward_fresh_call_result_into_field_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_in_struct_leak_oracle	forward_param_into_field_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::closure_in_struct_leak_oracle	store_and_drop_struct_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::collection_borrowed_cow_ingress_leak_oracle	reassigned_param_ingress_reads_back_exact_values	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::composite_yield_leak_oracle	enum_yield_destructure_freed_exactly_once_under_malloc_scribble	#3104 removes stale suspension cleanup after owned yields
macos	failure	hew-cli::composite_yield_leak_oracle	enum_yield_stream_drain_leak_slope_below_tolerance	#3104 removes stale suspension cleanup after owned yields
macos	failure	hew-cli::composite_yield_leak_oracle	record_yield_break_freed_exactly_once_under_malloc_scribble	#3104 removes stale suspension cleanup after owned yields
macos	failure	hew-cli::composite_yield_leak_oracle	record_yield_stream_freed_exactly_once_under_malloc_scribble	#3104 removes stale suspension cleanup after owned yields
macos	failure	hew-cli::composite_yield_leak_oracle	record_yield_stream_leak_slope_below_tolerance	#3104 removes stale suspension cleanup after owned yields
macos	failure	hew-cli::divergent_return_resource_leak_oracle	divergent_and_same_member_returns_run_clean_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_return_resource_leak_oracle	divergent_record_resource_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_return_resource_leak_oracle	divergent_tuple_resource_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	fresh_arm_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	nested_arms_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	record_field_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	return_position_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	source_read_after_selection_does_not_over_release_under_poisoned_allocator	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::divergent_selection_arm_ownership_oracle	source_read_after_selection_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::enum_callee_consume_drop_leak_oracle	move_out_via_let_share_does_not_double_free	#3078 keeps non-resource call arguments borrow-by-default
macos	failure	hew-cli::enum_resource_variant_leak_oracle	projected_resource_close_then_crash_releases_source_snapshot_once	#3070 closes composite resource fields exactly once
macos	failure	hew-cli::enum_resource_variant_leak_oracle	resource_record_enum_payload_closes_exactly_once	#3070 closes composite resource fields exactly once
macos	failure	hew-cli::escaped_sibling_field_drop_leak_oracle	escaped_field_not_dropped_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
macos	failure	hew-cli::for_in_vec_iter_leak_oracle	vec_iter_cursor_transfer_and_reassign_has_zero_leak_endpoints	#3120 makes Vec iterator cleanup path-sensitive
macos	failure	hew-cli::fstring_interp_temp_leak_oracle	fstring_conditional_var_param_return_survives_malloc_scribble	#2901 admits safe direct-call representation mutation
macos	failure	hew-cli::generator_env_clone_leak_oracle	generator_actor_record_param_suspended_teardown_has_zero_leaks	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::generator_env_clone_leak_oracle	generator_and_closure_env_clone_are_malloc_scribble_clean	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::generator_env_clone_leak_oracle	generator_closure_env_clone_has_zero_leaks	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::imported_machine_ownership_leak_oracle	imported_machine_payload_is_not_released_twice	#3105 releases imported machine records on every exit
macos	failure	hew-cli::imported_machine_ownership_leak_oracle	imported_machine_payload_release_slope_stays_flat	#3105 releases imported machine records on every exit
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_deep_tree_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_inline_wrapped_child_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_inline_wrapped_child_no_corruption_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_loop_build_consume_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_loop_build_consume_no_corruption_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_mutual_recursion_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_single_leaf_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_var_overwrite_loop_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::indirect_enum_drop_leak_oracle	indirect_enum_var_overwrite_loop_no_corruption_under_malloc_scribble	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::nested_lexical_enum_payload_overwrite_leak_oracle	low_and_high_closed_alias_overwrites_are_exactly_leak_clean	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::nested_lexical_enum_payload_overwrite_leak_oracle	overwrite_ownership_controls_do_not_double_free_or_read_poison	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::nested_projection_chain_leak_oracle	escaped_return_record_no_double_free_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
macos	failure	hew-cli::nested_projection_chain_leak_oracle	escaped_return_tuple_no_double_free_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
macos	failure	hew-cli::nested_projection_chain_leak_oracle	match_intermediate_return_leaf_no_double_free_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
macos	failure	hew-cli::nested_projection_chain_leak_oracle	match_intermediate_return_tuple_no_double_free_under_malloc_scribble	#3124 transfers nested projections without parent double-drop
macos	failure	hew-cli::nested_vec_get_clone_leak_oracle	get_clone_bind_len_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::nested_vec_get_clone_leak_oracle	get_clone_for_in_leak_slope_below_tolerance	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::param_record_field_loop_drop_leak_oracle	rvalue_rooted_projection_cursor_still_frees_its_snapshot	#3120 makes Vec iterator cleanup path-sensitive
macos	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_reassign_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	alternating_weak_reassign_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_after_ingress_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::rc_aggregate_ingress_ownership_oracle	reassign_in_loop_does_not_under_release	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::recv_loop_leak_oracle	carry_continue_payload_escape_no_uaf	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::recv_loop_leak_oracle	carry_for_await_bytes_payload_escape_no_uaf	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::string_result_retention_leak_oracle	ordinary_helper_snapshot_raw_trap_has_zero_leak_slope	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::tuple_record_enum_container_drop_leak_oracle	empty_enum_carrier_helper_releases_payload_and_tuple_sibling_on_both_paths	#3079 derives cleanup from exact owner states
macos	failure	hew-cli::vec_index_assign_temp_leak_oracle	vec_index_assign_consumed_bound_local_moves_in	#3095 emits one Vec index ownership handoff
macos	failure	hew-cli::vec_index_assign_temp_leak_oracle	vec_index_assign_consumed_bound_local_no_per_frame_leak_slope	#3095 emits one Vec index ownership handoff
macos	failure	hew-cli::vec_iter_method_escape_leak_oracle	iter_source_freed_under_cursor_no_uaf_under_malloc_scribble	#3120 makes Vec iterator cleanup path-sensitive
macos	failure	hew-cli::vec_param_embed_copy_in_temp_leak_oracle	arena_insert_remove_param_embed_has_flat_leak_slope	#3090 transfers Arena payloads without invalid frees
