# Elaborated release counts per (file, function) over std/ and examples/.
# Anchored on main (2459668ea), with settled release gains ratcheted at the
# RC1 exact semantic tip. Intentional shortfalls retain their anchored count
# and are named with an exact current count in ACCOUNTED_BELOW_BASELINE. Zero
# count cells are omitted; a rejected file is recorded as REJECTED so losing a
# whole file is a visible drop rather than an absence. Regenerate with
# HEW_RELEASE_COUNT_CAPTURE=1 and state in the commit which counts moved.
examples/benchmarks/hew/bench_string_reverse.hew	reverse_string	15
examples/benchmarks/hew/bench_ternary_search.hew	main	10
examples/benchmarks/hew/bench_topological_sort.hew	main	18
examples/benchmarks/hew/bench_topological_sort.hew	topological_sort	54
examples/benchmarks/hew/bench_two_sum.hew	main	11
examples/benchmarks/http_server.hew	Connection::try_read	2
examples/benchmarks/http_server.hew	Request::respond_stream	2
examples/benchmarks/http_server.hew	http$build_request	11
examples/benchmarks/http_server.hew	http$build_response	2
examples/benchmarks/http_server.hew	http$content_length_of	12
examples/benchmarks/http_server.hew	http$declared_content_length	12
examples/benchmarks/http_server.hew	http$find_header	46
examples/benchmarks/http_server.hew	http$find_response_header	46
examples/benchmarks/http_server.hew	http$header_count	35
examples/benchmarks/http_server.hew	http$headers_have_colons	15
examples/benchmarks/http_server.hew	http$host_of	35
examples/benchmarks/http_server.hew	http$over_limit	3
examples/benchmarks/http_server.hew	http$parse_request	13
examples/benchmarks/http_server.hew	http$parse_response	10
examples/benchmarks/http_server.hew	http$parse_status_code	18
examples/benchmarks/http_server.hew	http$request_complete	4
examples/benchmarks/http_server.hew	http$request_reject_status	12
examples/benchmarks/http_server.hew	http$response_over_limit	3
examples/benchmarks/http_server.hew	http$set_timeout	8
examples/benchmarks/http_server.hew	http$split_address	4
examples/benchmarks/http_server.hew	http$split_authority_path	1
examples/benchmarks/http_server.hew	http$token_at	3
examples/benchmarks/http_server.hew	http$valid_request_line	23
examples/benchmarks/http_server.hew	main	10
examples/benchmarks/http_server.hew	std$net$connect_timeout	18
examples/benchmarks/http_server.hew	std$net$try_connect_timeout	5
examples/benchmarks/http_server.hew	net$try_endpoint_port	2
examples/benchmarks/http_server.hew	net$try_parse_bracketed_endpoint	19
examples/benchmarks/http_server.hew	net$try_parse_endpoint	13
examples/benchmarks/http_server.hew	serve_forever	10
examples/benchmarks/http_server.hew	string$count	8
examples/benchmarks/http_server.hew	string$from_char	2
examples/benchmarks/http_server.hew	string$is_numeric	4
examples/benchmarks/http_server.hew	string$join	5
examples/benchmarks/http_server.hew	string$lines	17
examples/benchmarks/http_server.hew	string$to_float	4
examples/benchmarks/http_server.hew	string$to_int	4
examples/benchmarks/http_server.hew	string$try_to_int	15
examples/benchmarks/http_server_expert.hew	Connection::try_read	2
examples/benchmarks/http_server_expert.hew	Request::respond_stream	2
examples/benchmarks/http_server_expert.hew	http$build_request	11
examples/benchmarks/http_server_expert.hew	http$build_response	2
examples/benchmarks/http_server_expert.hew	http$content_length_of	12
examples/benchmarks/http_server_expert.hew	http$declared_content_length	12
examples/benchmarks/http_server_expert.hew	http$find_header	46
examples/benchmarks/http_server_expert.hew	http$find_response_header	46
examples/benchmarks/http_server_expert.hew	http$header_count	35
examples/benchmarks/http_server_expert.hew	http$headers_have_colons	15
examples/benchmarks/http_server_expert.hew	http$host_of	35
examples/benchmarks/http_server_expert.hew	http$over_limit	3
examples/benchmarks/http_server_expert.hew	http$parse_request	13
examples/benchmarks/http_server_expert.hew	http$parse_response	10
examples/benchmarks/http_server_expert.hew	http$parse_status_code	18
examples/benchmarks/http_server_expert.hew	http$request_complete	4
examples/benchmarks/http_server_expert.hew	http$request_reject_status	12
examples/benchmarks/http_server_expert.hew	http$response_over_limit	3
examples/benchmarks/http_server_expert.hew	http$set_timeout	8
examples/benchmarks/http_server_expert.hew	http$split_address	4
examples/benchmarks/http_server_expert.hew	http$split_authority_path	1
examples/benchmarks/http_server_expert.hew	http$token_at	3
examples/benchmarks/http_server_expert.hew	http$valid_request_line	23
examples/benchmarks/http_server_expert.hew	main	14
examples/benchmarks/http_server_expert.hew	std$net$connect_timeout	18
examples/benchmarks/http_server_expert.hew	std$net$try_connect_timeout	5
examples/benchmarks/http_server_expert.hew	net$try_endpoint_port	2
examples/benchmarks/http_server_expert.hew	net$try_parse_bracketed_endpoint	19
examples/benchmarks/http_server_expert.hew	net$try_parse_endpoint	13
examples/benchmarks/http_server_expert.hew	serve_forever	10
examples/benchmarks/http_server_expert.hew	string$count	8
examples/benchmarks/http_server_expert.hew	string$from_char	2
examples/benchmarks/http_server_expert.hew	string$is_numeric	4
examples/benchmarks/http_server_expert.hew	string$join	5
examples/benchmarks/http_server_expert.hew	string$lines	17
examples/benchmarks/http_server_expert.hew	string$to_float	4
examples/benchmarks/http_server_expert.hew	string$to_int	4
examples/benchmarks/http_server_expert.hew	string$try_to_int	15
examples/channel/await_recv_actor.hew	channel$new	2
examples/channel/await_recv_actor.hew	channel$try_new	1
examples/channel/select_recv.hew	Worker__recv__run	5
examples/channel/select_recv.hew	channel$new	2
examples/channel/select_recv.hew	channel$try_new	1
examples/chat_client.hew	Connection::try_read	2
examples/chat_client.hew	ServerReader__recv__start	8
examples/chat_client.hew	main	40
examples/chat_client.hew	std$net$connect_timeout	18
examples/chat_client.hew	std$net$try_connect_timeout	5
examples/chat_client.hew	net$try_endpoint_port	2
examples/chat_client.hew	net$try_parse_bracketed_endpoint	19
examples/chat_client.hew	net$try_parse_endpoint	13
examples/chat_client.hew	os$args	2
examples/chat_client.hew	string$count	8
examples/chat_client.hew	string$from_char	2
examples/chat_client.hew	string$is_numeric	4
examples/chat_client.hew	string$join	5
examples/chat_client.hew	string$lines	17
examples/chat_client.hew	string$to_float	4
examples/chat_client.hew	string$to_int	4
examples/chat_client.hew	string$try_to_int	15
examples/chat_server.hew	ChatRoom__recv__broadcast	18
examples/chat_server.hew	ChatRoom__recv__register	4
examples/chat_server.hew	ChatRoom__recv__unregister	10
examples/chat_server.hew	ClientHandler__recv__deliver	2
examples/chat_server.hew	ClientHandler__recv__start	12
examples/chat_server.hew	Connection::try_read	2
examples/chat_server.hew	main	7
examples/chat_server.hew	std$net$connect_timeout	18
examples/chat_server.hew	std$net$try_connect_timeout	5
examples/chat_server.hew	net$try_endpoint_port	2
examples/chat_server.hew	net$try_parse_bracketed_endpoint	19
examples/chat_server.hew	net$try_parse_endpoint	13
examples/chat_server.hew	os$args	2
examples/chat_server.hew	string$count	8
examples/chat_server.hew	string$from_char	2
examples/chat_server.hew	string$is_numeric	4
examples/chat_server.hew	string$join	5
examples/chat_server.hew	string$lines	17
examples/chat_server.hew	string$to_float	4
examples/chat_server.hew	string$to_int	4
examples/chat_server.hew	string$try_to_int	15
examples/chat_service.hew	ChatRoom__recv__enter	2
examples/chat_service.hew	ChatRoom__recv__exit_room	2
examples/chat_service.hew	ChatRoom__recv__say	5
examples/cli_argparse.hew	main	53
examples/cli_argparse.hew	os$args	2
examples/cli_argparse.hew	print_flags	6
examples/cli_argparse.hew	print_positional	6
examples/collections/run_vec_record_contains.hew	main	1
examples/comparison/counter_service.hew	main	7
examples/comprehensive_test.hew	test_strings	9
examples/comprehensive_test_simple.hew	test_strings	9
examples/curl_client.hew	Connection::try_read	2
examples/curl_client.hew	fs$read	13
examples/curl_client.hew	fs$try_read	2
examples/curl_client.hew	fs$try_read_bytes	2
examples/curl_client.hew	main	204
examples/curl_client.hew	std$net$connect_timeout	18
examples/curl_client.hew	std$net$try_connect_timeout	5
examples/curl_client.hew	net$try_endpoint_port	2
examples/curl_client.hew	net$try_parse_bracketed_endpoint	19
examples/curl_client.hew	net$try_parse_endpoint	13
examples/curl_client.hew	os$args	2
examples/curl_client.hew	parse_host	12
examples/curl_client.hew	parse_path	9
examples/curl_client.hew	parse_port	14
examples/curl_client.hew	string$count	8
examples/curl_client.hew	string$from_char	2
examples/curl_client.hew	string$is_numeric	4
examples/curl_client.hew	string$join	5
examples/curl_client.hew	string$lines	17
examples/curl_client.hew	string$to_float	4
examples/curl_client.hew	string$to_int	4
examples/curl_client.hew	string$try_to_int	15
examples/custom_indexing.hew	main	1
examples/datastruct/adjacency_list.hew	main	424
examples/datastruct/adjacency_matrix.hew	main	46
examples/datastruct/avl_tree.hew	avl_insert	48
examples/datastruct/avl_tree.hew	check_avl	5
examples/datastruct/avl_tree.hew	inorder	4
examples/datastruct/avl_tree.hew	test_basic_insert	6
examples/datastruct/avl_tree.hew	test_left_left	8
examples/datastruct/avl_tree.hew	test_left_right	8
examples/datastruct/avl_tree.hew	test_many_inserts	12
examples/datastruct/avl_tree.hew	test_right_right	8
examples/datastruct/binary_search_tree.hew	inorder	12
examples/datastruct/binary_search_tree.hew	print_vec	6
examples/datastruct/binary_search_tree.hew	test_insert_and_inorder	6
examples/datastruct/binary_search_tree.hew	test_min_max	3
examples/datastruct/binary_search_tree.hew	test_search	8
examples/datastruct/binary_search_tree.hew	test_single_element	5
examples/datastruct/binary_search_tree.hew	test_sorted_insert	24
examples/datastruct/binary_tree.hew	height	20
examples/datastruct/binary_tree.hew	inorder	12
examples/datastruct/binary_tree.hew	insert_level_order	20
examples/datastruct/binary_tree.hew	postorder	26
examples/datastruct/binary_tree.hew	preorder	12
examples/datastruct/binary_tree.hew	print_vec	6
examples/datastruct/binary_tree.hew	test_height	7
examples/datastruct/binary_tree.hew	test_inorder	10
examples/datastruct/binary_tree.hew	test_postorder	10
examples/datastruct/binary_tree.hew	test_preorder	10
examples/datastruct/binary_tree.hew	test_single_node	10
examples/datastruct/bipartite_check.hew	build_undirected	62
examples/datastruct/bipartite_check.hew	is_bipartite	43
examples/datastruct/bipartite_check.hew	main	672
examples/datastruct/bit_vector.hew	main	43
examples/datastruct/bloom_filter.hew	main	186
examples/datastruct/circular_buffer.hew	main	26
examples/datastruct/circular_list.hew	test_circular_property	8
examples/datastruct/circular_list.hew	test_delete_head	9
examples/datastruct/circular_list.hew	test_delete_middle	6
examples/datastruct/circular_list.hew	test_insert_and_traverse	6
examples/datastruct/circular_list.hew	test_length	3
examples/datastruct/circular_list.hew	test_single_element	4
examples/datastruct/consistent_hash.hew	main	252
examples/datastruct/counting_map.hew	main	150
examples/datastruct/cuckoo_hash.hew	main	228
examples/datastruct/deque.hew	main	29
examples/datastruct/directed_graph.hew	has_path_dfs	26
examples/datastruct/directed_graph.hew	main	895
examples/datastruct/doubly_linked_list.hew	test_backward_traverse	6
examples/datastruct/doubly_linked_list.hew	test_delete	15
examples/datastruct/doubly_linked_list.hew	test_delete_head	3
examples/datastruct/doubly_linked_list.hew	test_delete_tail	8
examples/datastruct/doubly_linked_list.hew	test_insert_back	6
examples/datastruct/doubly_linked_list.hew	test_insert_front	6
examples/datastruct/dynamic_array.hew	main	57
examples/datastruct/fenwick_tree.hew	test_basic_prefix_sum	5
examples/datastruct/fenwick_tree.hew	test_brute_force_verify	16
examples/datastruct/fenwick_tree.hew	test_point_update	3
examples/datastruct/fenwick_tree.hew	test_range_query	3
examples/datastruct/fenwick_tree.hew	test_single_element	3
examples/datastruct/frequency_counter.hew	find_topk	19
examples/datastruct/frequency_counter.hew	main	267
examples/datastruct/graph_colouring.hew	build_undirected	62
examples/datastruct/graph_colouring.hew	greedy_colour	29
examples/datastruct/graph_colouring.hew	main	460
examples/datastruct/hash_map_open.hew	main	114
examples/datastruct/hash_set.hew	main	59
examples/datastruct/interval_tree.hew	interval_insert	18
examples/datastruct/interval_tree.hew	query_point	8
examples/datastruct/interval_tree.hew	query_range	8
examples/datastruct/interval_tree.hew	test_all_overlap	6
examples/datastruct/interval_tree.hew	test_basic_overlap	6
examples/datastruct/interval_tree.hew	test_boundary_overlap	6
examples/datastruct/interval_tree.hew	test_no_overlap	6
examples/datastruct/interval_tree.hew	test_range_query	6
examples/datastruct/lru_cache.hew	test_access_updates_order	6
examples/datastruct/lru_cache.hew	test_eviction	8
examples/datastruct/lru_cache.hew	test_miss	4
examples/datastruct/lru_cache.hew	test_order_after_operations	8
examples/datastruct/lru_cache.hew	test_put_and_get	8
examples/datastruct/lru_cache.hew	test_update_value	6
examples/datastruct/matrix.hew	main	229
examples/datastruct/max_heap.hew	build_heap	25
examples/datastruct/max_heap.hew	test_basic_max_heap	3
examples/datastruct/max_heap.hew	test_build_heap	3
examples/datastruct/max_heap.hew	test_extract_max_order	3
examples/datastruct/max_heap.hew	test_heap_property_after_ops	3
examples/datastruct/max_heap.hew	test_heapsort	18
examples/datastruct/max_stack.hew	main	54
examples/datastruct/min_heap.hew	test_basic_min_heap	3
examples/datastruct/min_heap.hew	test_duplicates	3
examples/datastruct/min_heap.hew	test_extract_min_order	3
examples/datastruct/min_heap.hew	test_heap_property	17
examples/datastruct/min_heap.hew	test_single_element	4
examples/datastruct/min_stack.hew	main	187
examples/datastruct/monotonic_stack.hew	main	591
examples/datastruct/monotonic_stack.hew	next_greater_element	10
examples/datastruct/multimap.hew	main	301
examples/datastruct/ordered_list.hew	test_delete	9
examples/datastruct/ordered_list.hew	test_delete_nonexistent	3
examples/datastruct/ordered_list.hew	test_duplicates	3
examples/datastruct/ordered_list.hew	test_invariant_after_many	3
examples/datastruct/ordered_list.hew	test_search	4
examples/datastruct/ordered_list.hew	test_sorted_insert	6
examples/datastruct/persistent_stack.hew	main	102
examples/datastruct/priority_queue.hew	main	42
examples/datastruct/queue.hew	main	39
examples/datastruct/ring_buffer.hew	main	81
examples/datastruct/rope.hew	main	234
examples/datastruct/segment_tree.hew	test_basic_query	12
examples/datastruct/segment_tree.hew	test_multiple_updates	18
examples/datastruct/segment_tree.hew	test_partial_query	14
examples/datastruct/segment_tree.hew	test_point_update	16
examples/datastruct/segment_tree.hew	test_single_element	6
examples/datastruct/singly_linked_list.hew	test_append	6
examples/datastruct/singly_linked_list.hew	test_delete_head	8
examples/datastruct/singly_linked_list.hew	test_delete_middle	6
examples/datastruct/singly_linked_list.hew	test_find	4
examples/datastruct/singly_linked_list.hew	test_length	3
examples/datastruct/singly_linked_list.hew	test_prepend	6
examples/datastruct/skip_list.hew	test_empty_search	6
examples/datastruct/skip_list.hew	test_fewer_comparisons	22
examples/datastruct/skip_list.hew	test_rebuild_top	8
examples/datastruct/skip_list.hew	test_skip_not_found	12
examples/datastruct/skip_list.hew	test_skip_search	15
examples/datastruct/skip_list.hew	test_sorted_insert	4
examples/datastruct/sliding_window.hew	main	697
examples/datastruct/sliding_window.hew	sliding_window_max	18
examples/datastruct/sorted_array.hew	main	41
examples/datastruct/sparse_list.hew	test_get_missing	2
examples/datastruct/sparse_list.hew	test_iterate	16
examples/datastruct/sparse_list.hew	test_set_and_get	4
examples/datastruct/sparse_list.hew	test_sorted_order	6
examples/datastruct/sparse_list.hew	test_sparse_pattern	5
examples/datastruct/sparse_list.hew	test_update	3
examples/datastruct/stack.hew	main	33
examples/datastruct/strongly_connected.hew	assign_components	13
examples/datastruct/strongly_connected.hew	build_directed	53
examples/datastruct/strongly_connected.hew	dfs_finish_order	62
examples/datastruct/strongly_connected.hew	main	496
examples/datastruct/suffix_array.hew	main	338
examples/datastruct/treap.hew	check_bst	8
examples/datastruct/treap.hew	check_heap	4
examples/datastruct/treap.hew	inorder	4
examples/datastruct/treap.hew	test_basic_treap	3
examples/datastruct/treap.hew	test_high_priority_at_root	3
examples/datastruct/treap.hew	test_inorder_sorted	22
examples/datastruct/treap.hew	test_sequential_inserts	18
examples/datastruct/treap.hew	test_single_node	4
examples/datastruct/treap.hew	treap_insert	44
examples/datastruct/trie.hew	get_digits	12
examples/datastruct/trie.hew	test_insert_and_search	6
examples/datastruct/trie.hew	test_many_numbers	9
examples/datastruct/trie.hew	test_overlapping_numbers	5
examples/datastruct/trie.hew	test_starts_with	6
examples/datastruct/trie.hew	test_zero	3
examples/datastruct/trie.hew	trie_insert	15
examples/datastruct/trie.hew	trie_search	16
examples/datastruct/trie.hew	trie_starts_with	15
examples/datastruct/two_stack_queue.hew	main	82
examples/datastruct/union_find.hew	main	84
examples/datastruct/unrolled_list.hew	test_block_split	3
examples/datastruct/unrolled_list.hew	test_cross_block_iteration	26
examples/datastruct/unrolled_list.hew	test_insert_and_iterate	6
examples/datastruct/unrolled_list.hew	test_many_blocks	21
examples/datastruct/unrolled_list.hew	test_random_access	10
examples/datastruct/unrolled_list.hew	test_single_block	3
examples/datastruct/weighted_graph.hew	main	572
examples/demo_four_pillars.hew	main	1
examples/distributed/kv_client.hew	KeyValue__recv__handle	5
examples/distributed/kv_client.hew	main	79
examples/distributed/kv_client.hew	os$args	2
examples/distributed/kv_server.hew	main	9
examples/distributed/kv_server.hew	os$args	2
examples/distributed_hello.hew	main	4
examples/enums/run_indirect_tree_sum.hew	main	1
examples/enums/run_vec_enum_index.hew	main	16
examples/enums_and_options.hew	test_result_match	11
examples/file_reader.hew	fs$read	13
examples/file_reader.hew	fs$try_read	2
examples/file_reader.hew	fs$try_read_bytes	2
examples/file_reader.hew	main	1
examples/full_validation.hew	test_lambda	1
examples/grep/grep.hew	GlobResult::get	2
examples/grep/grep.hew	Pattern::capture	3
examples/grep/grep.hew	Pattern::capture_named	3
examples/grep/grep.hew	fs$read	13
examples/grep/grep.hew	fs$try_read	2
examples/grep/grep.hew	fs$try_read_bytes	2
examples/grep/grep.hew	grep_content	41
examples/grep/grep.hew	grep_dir	23
examples/grep/grep.hew	grep_file	11
examples/grep/grep.hew	grep_stdin	2
examples/grep/grep.hew	main	28
examples/grep/grep.hew	os$args	2
examples/grep/grep.hew	parse_args	38
examples/grep/grep.hew	path$basename	4
examples/grep/grep.hew	path$dirname	3
examples/grep/grep.hew	path$extension	3
examples/grep/grep.hew	path$glob	4
examples/grep/grep.hew	path$last_dot_pos	7
examples/grep/grep.hew	path$last_slash_pos	7
examples/grep/grep.hew	regex$new	2
examples/grep/grep.hew	string$count	8
examples/grep/grep.hew	string$from_char	2
examples/grep/grep.hew	string$is_numeric	4
examples/grep/grep.hew	string$join	5
examples/grep/grep.hew	string$lines	17
examples/grep/grep.hew	string$to_float	4
examples/grep/grep.hew	string$to_int	4
examples/grep/grep.hew	string$try_to_int	15
examples/hew-orch/main.hew	collect_md_files	27
examples/hew-orch/main.hew	extract_ids_in_line	24
examples/hew-orch/main.hew	fs$read	13
examples/hew-orch/main.hew	fs$try_read	2
examples/hew-orch/main.hew	fs$try_read_bytes	2
examples/hew-orch/main.hew	ingest_file	61
examples/hew-orch/main.hew	main	68
examples/hew_grep.hew	fs$read	13
examples/hew_grep.hew	fs$try_read	2
examples/hew_grep.hew	fs$try_read_bytes	2
examples/hew_grep.hew	main	18
examples/hew_grep.hew	os$args	2
examples/hew_grep.hew	search_file	49
examples/hew_grep.hew	string$count	8
examples/hew_grep.hew	string$from_char	2
examples/hew_grep.hew	string$is_numeric	4
examples/hew_grep.hew	string$join	5
examples/hew_grep.hew	string$lines	17
examples/hew_grep.hew	string$to_float	4
examples/hew_grep.hew	string$to_int	4
examples/hew_grep.hew	string$try_to_int	15
examples/http_json_demo.hew	Connection::try_read	2
examples/http_json_demo.hew	Value::array_get	2
examples/http_json_demo.hew	http_client$set_timeout	8
examples/http_json_demo.hew	main	16
examples/http_json_demo.hew	net$connect_timeout	12
examples/http_json_demo.hew	net$try_connect_timeout	5
examples/http_json_demo.hew	net$try_endpoint_port	2
examples/http_json_demo.hew	net$try_parse_bracketed_endpoint	19
examples/http_json_demo.hew	net$try_parse_endpoint	13
examples/http_json_demo.hew	print_field	1
examples/http_json_demo.hew	string$count	8
examples/http_json_demo.hew	string$from_char	2
examples/http_json_demo.hew	string$is_numeric	4
examples/http_json_demo.hew	string$join	5
examples/http_json_demo.hew	string$lines	17
examples/http_json_demo.hew	string$to_float	4
examples/http_json_demo.hew	string$to_int	4
examples/http_json_demo.hew	string$try_to_int	15
examples/http_server.hew	Connection::try_read	2
examples/http_server.hew	Request::respond_stream	2
examples/http_server.hew	fs$read	13
examples/http_server.hew	fs$try_read	2
examples/http_server.hew	fs$try_read_bytes	2
examples/http_server.hew	http$build_request	11
examples/http_server.hew	http$build_response	2
examples/http_server.hew	http$content_length_of	12
examples/http_server.hew	http$declared_content_length	12
examples/http_server.hew	http$find_header	46
