# cell	outcome	detail
# Generated by scripts/core-matrix.py --record.
i32__read_back	PASS	
i32__return_fn	PASS	
i32__store_map_value	PASS	
i32__store_vec	PASS	
i64__across_suspend	PASS	
i64__actor_send	PASS	
i64__clone	PASS	
i64__construct	PASS	
i64__equality	PASS	
i64__format	PASS	
i64__index	PASS	
i64__iterate	PASS	
i64__map_key	PASS	
i64__move	PASS	
i64__mutate	PASS	
i64__pass_fn	PASS	
i64__read_back	PASS	
i64__return_fn	PASS	
i64__store_map_value	PASS	
i64__store_vec	PASS	
machine__across_suspend	NYI-INTERNAL	E_NOT_YET_IMPLEMENTED: fail-closed: actor `Holder` handler `hold` payload type `Named { name: "Counter", args: [], builtin: None, is_opaque: false }` is not drop-classifiable: actor-state classifier could not resolve `Re
machine__actor_send	NYI-INTERNAL	E_NOT_YET_IMPLEMENTED: fail-closed: actor `Sink` handler `take` payload type `Named { name: "Counter", args: [], builtin: None, is_opaque: false }` is not drop-classifiable: actor-state classifier could not resolve `Reco
machine__clone	NYI-CLEAN	tests/core-matrix/cells/machine__clone.hew:14:13: error: no method `clone` on `Counter`
machine__construct	PASS	
machine__drop_early_return	SILENT-UNSOUND	released [], expected ['close 1']
machine__drop_panic	SILENT-UNSOUND	released [], expected ['close 1']
machine__drop_scope	SILENT-UNSOUND	released [], expected ['close 1']
machine__equality	PASS	
machine__format	NYI-CLEAN	tests/core-matrix/cells/machine__format.hew:14:18: error: type `Counter` does not implement `Display` (f-string interpolation requires `impl Display for Counter`)
machine__index	PASS	
machine__iterate	NYI-CLEAN	tests/core-matrix/cells/machine__iterate.hew:20:14: error: `VecIter<Counter>` is not supported: `VecIter::next()` clones each element into an independent owner, but non-value type `Counter` has no semantic clone/retain o
machine__map_key	NYI-CLEAN	tests/core-matrix/cells/machine__map_key.hew:16:11: error: HashMap key type `Counter` must be a `record`-keyword type to use the layout key ABI; found a machine which is not guaranteed Copy value-semantic
machine__move	PASS	
machine__mutate	PASS	
machine__pass_fn	PASS	
machine__read_back	NYI-INTERNAL	tests/core-matrix/cells/machine__read_back.hew:14:5: error: fail-closed: Vec::new has no constructor lowering for element type Named { name: "Counter", args: [], builtin: None, is_opaque: false }
machine__return_fn	PASS	
machine__store_map_value	PASS	
machine__store_vec	NYI-INTERNAL	tests/core-matrix/cells/machine__store_vec.hew:17:5: error: fail-closed: Vec::new has no constructor lowering for element type Named { name: "Counter", args: [], builtin: None, is_opaque: false }
opaque__across_suspend	NYI-CLEAN	tests/core-matrix/cells/opaque__across_suspend.hew:27:24: error: opaque type `DqH` cannot be used as a receive-fn parameter; actor message payloads must be CBOR-serializable, and opaque handles have no serializable layou
opaque__actor_send	NYI-CLEAN	tests/core-matrix/cells/opaque__actor_send.hew:27:24: error: opaque type `DqH` cannot be used as a receive-fn parameter; actor message payloads must be CBOR-serializable, and opaque handles have no serializable layout. O
opaque__clone	NYI-CLEAN	tests/core-matrix/cells/opaque__clone.hew:26:13: error: type `Dq` is `#[resource]` and cannot be cloned: `Dq` has an affine close contract and no semantic clone
opaque__construct	PASS	
opaque__drop_early_return	PASS	
opaque__drop_panic	PASS	
opaque__drop_scope	PASS	
opaque__equality	NYI-INTERNAL	tests/core-matrix/cells/opaque__equality.hew:28:5: error: fail-closed: eq_thunk: type `Named { name: "DqH", args: [], builtin: None, is_opaque: true }` has no structural equality path
opaque__format	NYI-CLEAN	tests/core-matrix/cells/opaque__format.hew:26:18: error: type `Dq` does not implement `Display` (f-string interpolation requires `impl Display for Dq`)
opaque__index	CRASH	PANIC: Vec owned descriptor is missing the clone thunk
opaque__iterate	NYI-CLEAN	tests/core-matrix/cells/opaque__iterate.hew:30:14: error: `VecIter<Dq>` is not supported: `VecIter::next()` clones each element into an independent owner, but resource/linear value `Dq` has no semantic clone/retain opera
opaque__map_key	NYI-CLEAN	tests/core-matrix/cells/opaque__map_key.hew:28:11: error: HashMap key type `Dq` must be a `record`-keyword type to use the layout key ABI; found a type which is not guaranteed Copy value-semantic
opaque__move	PASS	
opaque__mutate	SILENT-UNSOUND	released ['close 2'], expected ['close 1', 'close 2']
opaque__pass_fn	PASS	
opaque__read_back	NYI-INTERNAL	tests/core-matrix/cells/opaque__read_back.hew:28:11: error: E_NOT_YET_IMPLEMENTED: MIR lowering for `VecIter<Dq>` clone-out is not implemented yet
opaque__return_fn	PASS	
opaque__store_map_value	NYI-CLEAN	tests/core-matrix/cells/opaque__store_map_value.hew:26:12: error: `HashMap<_, Dq>` is not supported: `HashMap::get()` returns an owned `Option<V>`, but value type `Dq` contains `DqH` which has no map value clone_fn; use 
opaque__store_vec	CRASH	PANIC: Vec owned descriptor is missing the clone thunk
option__across_suspend	PASS	
option__actor_send	PASS	
option__clone	NYI-CLEAN	tests/core-matrix/cells/option__clone.hew:3:13: error: no method `clone` on `Option<i64>`
option__construct	PASS	
option__drop_early_return	SILENT-UNSOUND	released [], expected ['close 1']
option__drop_panic	SILENT-UNSOUND	released [], expected ['close 1']
option__drop_scope	SILENT-UNSOUND	released [], expected ['close 1']
option__equality	PASS	
option__format	NYI-CLEAN	tests/core-matrix/cells/option__format.hew:3:18: error: type `Option<i64>` does not implement `Display` (f-string interpolation requires `impl Display for Option<i64>`)
option__index	PASS	
option__iterate	PASS	
option__map_key	NYI-CLEAN	tests/core-matrix/cells/option__map_key.hew:4:5: error: HashMap key type `Option` contains a field of type `Option<i64>` which is not a fixed-size Copy type; layout keys require all fields to be fixed-width primitives or
option__move	PASS	
option__mutate	PASS	
option__pass_fn	PASS	
option__read_back	PASS	
option__return_fn	PASS	
option__store_map_value	PASS	
option__store_vec	PASS	
record__across_suspend	PASS	
record__actor_send	PASS	
record__clone	PASS	
record__construct	PASS	
record__drop_early_return	PASS	
record__drop_panic	PASS	
record__drop_scope	PASS	
record__equality	PASS	
record__format	NYI-CLEAN	tests/core-matrix/cells/record__format.hew:8:18: error: type `Rec` does not implement `Display` (f-string interpolation requires `impl Display for Rec`)
record__index	PASS	
record__iterate	PASS	
record__map_key	NYI-CLEAN	tests/core-matrix/cells/record__map_key.hew:10:11: error: HashMap key type `Rec` must be a `record`-keyword type to use the layout key ABI; found a type which is not guaranteed Copy value-semantic
record__move	PASS	
record__mutate	PASS	
record__pass_fn	PASS	
record__read_back	PASS	
record__return_fn	PASS	
record__store_map_value	PASS	
record__store_vec	PASS	
resource__across_suspend	PASS	
resource__actor_send	PASS	
resource__clone	NYI-CLEAN	tests/core-matrix/cells/resource__clone.hew:14:13: error: type `Tok` is `#[resource]` and cannot be cloned: `Tok` has an affine close contract and no semantic clone
resource__construct	PASS	
resource__drop_early_return	PASS	
resource__drop_panic	PASS	
resource__drop_scope	PASS	
resource__equality	PASS	
resource__format	NYI-CLEAN	tests/core-matrix/cells/resource__format.hew:14:18: error: type `Tok` does not implement `Display` (f-string interpolation requires `impl Display for Tok`)
resource__index	SILENT-UNSOUND	released ['close 1'], expected ['close 1', 'close 2']
resource__iterate	NYI-CLEAN	tests/core-matrix/cells/resource__iterate.hew:18:14: error: `VecIter<Tok>` is not supported: `VecIter::next()` clones each element into an independent owner, but resource/linear value `Tok` has no semantic clone/retain o
resource__map_key	NYI-CLEAN	tests/core-matrix/cells/resource__map_key.hew:14:12: error: HashMap key type `Tok` must be a `record`-keyword type to use the layout key ABI; found a type which is not guaranteed Copy value-semantic
resource__move	PASS	
resource__mutate	SILENT-UNSOUND	released ['close 2'], expected ['close 1', 'close 2']
resource__pass_fn	PASS	
resource__read_back	NYI-INTERNAL	tests/core-matrix/cells/resource__read_back.hew:16:11: error: E_NOT_YET_IMPLEMENTED: MIR lowering for `VecIter<Tok>` clone-out is not implemented yet
resource__return_fn	PASS	
resource__store_map_value	NYI-INTERNAL	tests/core-matrix/cells/resource__store_map_value.hew:15:19: error: E_MIR_CHECK: binding `x` is used after it was consumed
resource__store_vec	SILENT-UNSOUND	released [], expected ['close 1', 'close 2']
result__across_suspend	PASS	
result__actor_send	PASS	
result__clone	NYI-CLEAN	tests/core-matrix/cells/result__clone.hew:3:13: error: no method `clone` on `Result<i64, string>`
result__construct	PASS	
result__drop_early_return	PASS	
result__drop_panic	PASS	
result__drop_scope	PASS	
result__equality	PASS	
result__format	NYI-CLEAN	tests/core-matrix/cells/result__format.hew:3:18: error: type `Result<i64, string>` does not implement `Display` (f-string interpolation requires `impl Display for Result<i64, string>`)
result__index	NYI-CLEAN	tests/core-matrix/cells/result__index.hew:4:39: error: `Result<i64, string>` cannot be a `Vec` element: it has no clone/drop thunk path for the owned-element Vec runtime
result__iterate	NYI-CLEAN	tests/core-matrix/cells/result__iterate.hew:4:39: error: `Result<i64, string>` cannot be a `Vec` element: it has no clone/drop thunk path for the owned-element Vec runtime
result__map_key	NYI-CLEAN	tests/core-matrix/cells/result__map_key.hew:5:11: error: HashMap key type `Result` contains a field of type `Result<i64, string>` which is not a fixed-size Copy type; layout keys require all fields to be fixed-width prim
result__move	PASS	
result__mutate	PASS	
result__pass_fn	PASS	
result__read_back	NYI-CLEAN	tests/core-matrix/cells/result__read_back.hew:3:39: error: `Result<i64, string>` cannot be a `Vec` element: it has no clone/drop thunk path for the owned-element Vec runtime
result__return_fn	PASS	
result__store_map_value	PASS	
result__store_vec	NYI-CLEAN	tests/core-matrix/cells/result__store_vec.hew:4:39: error: `Result<i64, string>` cannot be a `Vec` element: it has no clone/drop thunk path for the owned-element Vec runtime
string__across_suspend	PASS	
string__actor_send	PASS	
string__clone	PASS	
string__construct	PASS	
string__equality	PASS	
string__format	PASS	
string__index	PASS	
string__iterate	PASS	
string__map_key	NYI-INTERNAL	tests/core-matrix/cells/string__map_key.hew:5:17: error: E_MIR_CHECK: binding `k` is used after it was consumed
string__move	PASS	
string__mutate	PASS	
string__pass_fn	PASS	
string__read_back	PASS	
string__return_fn	PASS	
string__store_map_value	PASS	
string__store_vec	PASS	
traitobj__across_suspend	NYI-CLEAN	tests/core-matrix/cells/traitobj__across_suspend.hew:44:24: error: cannot send `dyn Named` to actor: type is not Send
traitobj__actor_send	NYI-CLEAN	tests/core-matrix/cells/traitobj__actor_send.hew:43:24: error: cannot send `dyn Named` to actor: type is not Send
traitobj__clone	NYI-CLEAN	tests/core-matrix/cells/traitobj__clone.hew:32:13: error: `clone` is not supported on `dyn Named`: a trait object erases its concrete type and its vtable carries no clone slot; clone the concrete value before erasing it 
traitobj__construct	PASS	
traitobj__equality	NYI-INTERNAL	tests/core-matrix/cells/traitobj__equality.hew:34:5: error: fail-closed: IntCmp aggregate operands must be named structural-equality types; got lhs=TraitObject { traits: [ResolvedTraitBound { trait_name: "Named", args: [
traitobj__format	NYI-CLEAN	tests/core-matrix/cells/traitobj__format.hew:32:18: error: type `dyn Named` does not implement `Display` (f-string interpolation requires `impl Display for dyn Named`)
traitobj__iterate	NYI-CLEAN	tests/core-matrix/cells/traitobj__iterate.hew:36:14: error: `VecIter<dyn Named>` is not supported: `VecIter::next()` clones each element into an independent owner, but opaque pointer value `dyn Named` has no semantic clo
traitobj__map_key	NYI-CLEAN	tests/core-matrix/cells/traitobj__map_key.hew:32:12: error: `dyn Named` does not satisfy the required bounds for `Map` (K: Hash, K: Eq)
traitobj__move	PASS	
traitobj__mutate	PASS	
traitobj__pass_fn	PASS	
traitobj__read_back	NYI-INTERNAL	tests/core-matrix/cells/traitobj__read_back.hew:33:5: error: E_HIR: no checker-produced rewrite entry for this method call; typecheck must record a rewrite before HIR lowering
traitobj__return_fn	NYI-CLEAN	tests/core-matrix/cells/traitobj__return_fn.hew:30:14: error: returning `dyn Trait` is not yet supported: the concrete value must be heap-promoted before its fat pointer can escape the callee frame
traitobj__store_map_value	NYI-CLEAN	tests/core-matrix/cells/traitobj__store_map_value.hew:32:12: error: `HashMap<_, dyn Named>` is not supported: `HashMap::get()` returns an owned `Option<V>`, but value type `dyn Named` contains `dyn Named` which has no ma
traitobj__store_vec	NYI-INTERNAL	tests/core-matrix/cells/traitobj__store_vec.hew:34:5: error: E_HIR: no checker-produced rewrite entry for this method call; typecheck must record a rewrite before HIR lowering
tuple__across_suspend	NYI-INTERNAL	E_NOT_YET_IMPLEMENTED: fail-closed: wire CBOR serialize: unsupported value type Tuple([I64, String]) (outside the supported wire-body floor)
tuple__actor_send	NYI-INTERNAL	E_NOT_YET_IMPLEMENTED: fail-closed: wire CBOR serialize: unsupported value type Tuple([I64, String]) (outside the supported wire-body floor)
tuple__clone	NYI-CLEAN	tests/core-matrix/cells/tuple__clone.hew:3:13: error: no method `clone` on `(i64, string)`
tuple__construct	PASS	
tuple__drop_early_return	SILENT-UNSOUND	released [], expected ['close 1']
tuple__drop_panic	SILENT-UNSOUND	released [], expected ['close 1']
tuple__drop_scope	SILENT-UNSOUND	released [], expected ['close 1']
tuple__equality	NYI-INTERNAL	tests/core-matrix/cells/tuple__equality.hew:5:5: error: fail-closed: IntCmp aggregate operands must be named structural-equality types; got lhs=Tuple([I64, String]), rhs=Tuple([I64, String])
tuple__format	NYI-CLEAN	tests/core-matrix/cells/tuple__format.hew:3:18: error: type `(i64, string)` does not implement `Display` (f-string interpolation requires `impl Display for (i64, string)`)
tuple__index	PASS	
tuple__iterate	PASS	
tuple__map_key	NYI-INTERNAL	tests/core-matrix/cells/tuple__map_key.hew:5:17: error: E_MIR_CHECK: binding `k` is used after it was consumed
tuple__move	PASS	
tuple__mutate	PASS	
tuple__pass_fn	PASS	
tuple__read_back	PASS	
tuple__return_fn	PASS	
tuple__store_map_value	PASS	
tuple__store_vec	PASS	
vec__across_suspend	PASS	
vec__actor_send	PASS	
vec__clone	PASS	
vec__construct	PASS	
vec__drop_early_return	SILENT-UNSOUND	released [], expected ['close 1']
vec__drop_panic	SILENT-UNSOUND	released [], expected ['close 1']
vec__drop_scope	SILENT-UNSOUND	released [], expected ['close 1']
vec__equality	PASS	
vec__format	NYI-CLEAN	tests/core-matrix/cells/vec__format.hew:5:18: error: type `Vec<i64>` does not implement `Display` (f-string interpolation requires `impl Display for Vec<i64>`)
vec__index	PASS	
vec__iterate	PASS	
vec__map_key	NYI-CLEAN	tests/core-matrix/cells/vec__map_key.hew:5:12: error: HashMap key type `Vec` contains a field of type `Vec<i64>` which is not a fixed-size Copy type; layout keys require all fields to be fixed-width primitives or nested 
vec__move	PASS	
vec__mutate	PASS	
vec__pass_fn	PASS	
vec__read_back	PASS	
vec__return_fn	PASS	
vec__store_map_value	PASS	
vec__store_vec	PASS	
